incident_id,location,zone,affected_route,incidents,incident_time,traffic_peak_period
I001,Kazhakkoottam,TVM North,NH66,Freight truck axle failure at Kazhakkoottam on NH66,2026-08-07 18:26:15,Mid Peak
I002,Attingal,TVM North,NH66,Submerged roadway impassable at Attingal on NH66,2026-08-07 18:26:15,High Peak
I003,Venjaramoodu,TVM Inland,MC Road,Submerged roadway impassable at Venjaramoodu on MC Road,2026-08-07 18:26:15,Mid Peak
I004,East Fort,TVM Core,MG Road,Collision blocking major lane at East Fort on MG Road,2026-08-07 18:26:15,Mid Peak
I005,Neyyattinkara,TVM South,NH66,Submerged roadway impassable at Neyyattinkara on NH66,2026-08-07 18:26:15,Off Peak
I006,Pattom,TVM Core,City Road,Freight truck axle failure at Pattom on City Road,2026-08-07 18:26:15,High Peak
I007,Balaramapuram,TVM South,NH66,Urban drainage overflow at Balaramapuram on NH66,2026-08-07 18:26:15,High Peak
I008,Nedumangad,TVM Inland,SH2,Resurfacing and expansion work at Nedumangad on SH2,2026-08-07 18:26:15,Mid Peak
I009,Sreekaryam,TVM North,Medical College Road,Resurfacing and expansion work at Sreekaryam on Medical College Road,2026-08-07 18:26:15,High Peak
I010,Varkala,TVM North,NH66,Freight truck axle failure at Varkala on NH66,2026-08-07 18:26:15,Mid Peak
I011,Paravur,Kollam North,NH66,Collision blocking major lane at Paravur on NH66,2026-08-07 18:26:15,Off Peak
I012,Kollam,Kollam Core,NH66,Structural maintenance on bridge at Kollam on NH66,2026-08-07 18:26:15,High Peak
I013,Kottarakkara,Kollam Inland,MC Road,Freight truck axle failure at Kottarakkara on MC Road,2026-08-07 18:26:15,Off Peak
I014,Chathannoor,Kollam North,NH66,Traffic signal outage at Chathannoor on NH66,2026-08-07 18:26:15,Off Peak
I015,Kundara,Kollam Inland,MC Road,Mudslide blocking ghat road at Kundara on MC Road,2026-08-07 18:26:15,High Peak
I016,Karunagappally,Kollam North,NH66,Submerged roadway impassable at Karunagappally on NH66,2026-08-07 18:26:15,High Peak
I017,Kayamkulam,Alappuzha North,NH66,Resurfacing and expansion work at Kayamkulam on NH66,2026-08-07 18:26:15,Off Peak
I018,Haripad,Alappuzha North,NH66,Collision blocking major lane at Haripad on NH66,2026-08-07 18:26:15,High Peak
I019,Ambalappuzha,Alappuzha Core,NH66,Structural maintenance on bridge at Ambalappuzha on NH66,2026-08-07 18:26:15,Off Peak
I020,Alappuzha,Alappuzha Core,NH66,Mudslide blocking ghat road at Alappuzha on NH66,2026-08-07 18:26:15,Mid Peak
I021,Cherthala,Alappuzha South,NH66,Traffic signal outage at Cherthala on NH66,2026-08-07 18:26:15,High Peak
I022,Aroor,Alappuzha South,NH66,Traffic signal outage at Aroor on NH66,2026-08-07 18:26:15,High Peak
I023,Thakazhy,Alappuzha Inland,AC Road,Traffic signal outage at Thakazhy on AC Road,2026-08-07 18:26:15,Off Peak
I024,Changanassery,Kottayam West,MC Road,Urban drainage overflow at Changanassery on MC Road,2026-08-07 18:26:15,Mid Peak
I025,Kottayam,Kottayam Core,MC Road,Submerged roadway impassable at Kottayam on MC Road,2026-08-07 18:26:15,Off Peak
I026,Ettumanoor,Kottayam North,MC Road,Resurfacing and expansion work at Ettumanoor on MC Road,2026-08-07 18:26:15,High Peak
I027,Pala,Kottayam East,SH32,Resurfacing and expansion work at Pala on SH32,2026-08-07 18:26:15,High Peak
I028,Kalathipady,Kottayam Core,KK Road,Freight truck axle failure at Kalathipady on KK Road,2026-08-07 18:26:15,Off Peak
I029,Mundakayam,Kottayam East,KK Road,Resurfacing and expansion work at Mundakayam on KK Road,2026-08-07 18:26:15,Off Peak
I030,Kanjirappally,Kottayam East,KK Road,Traffic signal outage at Kanjirappally on KK Road,2026-08-07 18:26:15,High Peak
I031,Kumarakom,Kottayam West,Kumarakom Road,Freight truck axle failure at Kumarakom on Kumarakom Road,2026-08-07 18:26:15,High Peak
I032,Vaikom,Kottayam West,Vaikom Road,Resurfacing and expansion work at Vaikom on Vaikom Road,2026-08-07 18:26:15,Off Peak
I033,Kaduthuruthy,Kottayam North,MC Road,Heavy downpour causing waterlogging at Kaduthuruthy on MC Road,2026-08-07 18:26:15,Mid Peak
I034,Thalayolaparambu,Kottayam North,SH15,Urban drainage overflow at Thalayolaparambu on SH15,2026-08-07 18:26:15,Off Peak
I035,Mavelikara,Alappuzha Inland,MC Road,Mudslide blocking ghat road at Mavelikara on MC Road,2026-08-07 18:26:15,Mid Peak
